location,year,date,time,treatment,variable,value
AIMS,2015,6_1,5_54_14 PM,CO2,pCO2,1048.6
AIMS,2015,6_1,5_55_14 PM,CO2,pCO2,1052.9
AIMS,2015,6_1,5_56_14 PM,CO2,pCO2,1053.2
AIMS,2015,6_1,5_57_14 PM,CO2,pCO2,1048.7
AIMS,2015,6_1,5_58_14 PM,CO2,pCO2,1042.0
AIMS,2015,6_1,5_59_14 PM,CO2,pCO2,1034.5
AIMS,2015,6_1,6_00_14 PM,CO2,pCO2,1025.0
AIMS,2015,6_1,6_01_14 PM,CO2,pCO2,1034.0
AIMS,2015,6_1,6_02_14 PM,CO2,pCO2,1042.1
AIMS,2015,6_1,6_03_14 PM,CO2,pCO2,1048.1
AIMS,2015,6_1,6_04_14 PM,CO2,pCO2,1049.9
AIMS,2015,6_1,6_05_14 PM,CO2,pCO2,1046.9
AIMS,2015,6_1,6_06_14 PM,CO2,pCO2,1043.5
AIMS,2015,6_1,6_07_14 PM,CO2,pCO2,1032.0
AIMS,2015,6_1,6_08_14 PM,CO2,pCO2,1023.0
AIMS,2015,6_1,6_09_14 PM,CO2,pCO2,1041.9
AIMS,2015,6_1,6_10_14 PM,CO2,pCO2,1053.9
AIMS,2015,6_1,6_11_14 PM,CO2,pCO2,1063.7
AIMS,2015,6_1,6_12_14 PM,CO2,pCO2,1065.9
AIMS,2015,6_1,6_13_14 PM,CO2,pCO2,1064.2
AIMS,2015,6_1,6_14_14 PM,CO2,pCO2,1059.9
AIMS,2015,6_1,6_15_14 PM,CO2,pCO2,1040.8
AIMS,2015,6_1,6_16_14 PM,CO2,pCO2,1031.8
AIMS,2015,6_1,6_17_14 PM,CO2,pCO2,1036.2
AIMS,2015,6_1,6_18_14 PM,CO2,pCO2,1051.0
AIMS,2015,6_1,6_19_14 PM,CO2,pCO2,1058.9
AIMS,2015,6_1,6_20_14 PM,CO2,pCO2,1060.7
AIMS,2015,6_1,6_21_14 PM,CO2,pCO2,1059.2
AIMS,2015,6_1,6_22_14 PM,CO2,pCO2,1054.1
AIMS,2015,6_1,6_23_14 PM,CO2,pCO2,1045.1
AIMS,2015,6_1,6_24_14 PM,CO2,pCO2,1033.4
AIMS,2015,6_1,6_25_14 PM,CO2,pCO2,1031.0
AIMS,2015,6_1,6_26_14 PM,CO2,pCO2,1043.6
AIMS,2015,6_1,6_27_14 PM,CO2,pCO2,1051.7
AIMS,2015,6_1,6_28_14 PM,CO2,pCO2,1052.7
AIMS,2015,6_1,6_29_14 PM,CO2,pCO2,1051.1
AIMS,2015,6_1,6_30_14 PM,CO2,pCO2,1045.8
AIMS,2015,6_1,6_31_14 PM,CO2,pCO2,1037.5
AIMS,2015,6_1,6_32_14 PM,CO2,pCO2,1026.6
AIMS,2015,6_1,6_33_14 PM,CO2,pCO2,1033.9
AIMS,2015,6_1,6_34_14 PM,CO2,pCO2,1047.1
AIMS,2015,6_1,6_35_14 PM,CO2,pCO2,1047.0
AIMS,2015,6_1,6_36_14 PM,CO2,pCO2,1051.9
AIMS,2015,6_1,6_37_14 PM,CO2,pCO2,1052.7
AIMS,2015,6_1,6_38_14 PM,CO2,pCO2,1047.8
AIMS,2015,6_1,6_39_15 PM,CO2,pCO2,1040.9
AIMS,2015,6_1,6_40_15 PM,CO2,pCO2,1030.9
AIMS,2015,6_1,6_41_15 PM,CO2,pCO2,1024.5
AIMS,2015,6_1,6_42_15 PM,CO2,pCO2,1036.8
AIMS,2015,6_1,6_43_15 PM,CO2,pCO2,1046.4
AIMS,2015,6_1,6_44_15 PM,CO2,pCO2,1051.2
AIMS,2015,6_1,6_45_15 PM,CO2,pCO2,1050.6
AIMS,2015,6_1,6_46_15 PM,CO2,pCO2,1048.8
AIMS,2015,6_1,6_47_15 PM,CO2,pCO2,1041.1
AIMS,2015,6_1,6_48_15 PM,CO2,pCO2,1032.1
AIMS,2015,6_1,6_49_15 PM,CO2,pCO2,1022.8
AIMS,2015,6_1,6_50_15 PM,CO2,pCO2,1034.0
AIMS,2015,6_1,6_51_15 PM,CO2,pCO2,1042.5
AIMS,2015,6_1,6_52_15 PM,CO2,pCO2,1046.2
AIMS,2015,6_1,6_53_15 PM,CO2,pCO2,1044.3
AIMS,2015,6_1,6_54_15 PM,CO2,pCO2,1039.3
AIMS,2015,6_1,6_55_15 PM,CO2,pCO2,1029.4
AIMS,2015,6_1,6_56_15 PM,CO2,pCO2,1019.2
AIMS,2015,6_1,6_57_15 PM,CO2,pCO2,1027.5
AIMS,2015,6_1,6_58_15 PM,CO2,pCO2,1036.8
AIMS,2015,6_1,6_59_15 PM,CO2,pCO2,1044.2
AIMS,2015,6_1,7_00_15 PM,CO2,pCO2,1051.9
AIMS,2015,6_1,7_01_15 PM,CO2,pCO2,1053.5
AIMS,2015,6_1,7_02_15 PM,CO2,pCO2,1051.3
AIMS,2015,6_1,7_03_15 PM,CO2,pCO2,1044.3
AIMS,2015,6_1,7_04_15 PM,CO2,pCO2,1034.5
AIMS,2015,6_1,7_05_15 PM,CO2,pCO2,1021.6
AIMS,2015,6_1,7_06_15 PM,CO2,pCO2,1038.0
AIMS,2015,6_1,7_07_15 PM,CO2,pCO2,1057.0
AIMS,2015,6_1,7_08_15 PM,CO2,pCO2,1068.0
AIMS,2015,6_1,7_09_15 PM,CO2,pCO2,1071.1
AIMS,2015,6_1,7_10_15 PM,CO2,pCO2,1071.0
AIMS,2015,6_1,7_11_15 PM,CO2,pCO2,1063.7
AIMS,2015,6_1,7_12_15 PM,CO2,pCO2,1054.2
AIMS,2015,6_1,7_13_15 PM,CO2,pCO2,1042.1
AIMS,2015,6_1,7_14_15 PM,CO2,pCO2,1031.4
AIMS,2015,6_1,7_15_15 PM,CO2,pCO2,1047.9
AIMS,2015,6_1,7_16_15 PM,CO2,pCO2,1057.5
AIMS,2015,6_1,7_17_15 PM,CO2,pCO2,1062.4
AIMS,2015,6_1,7_18_15 PM,CO2,pCO2,1059.4
AIMS,2015,6_1,7_19_15 PM,CO2,pCO2,1053.4
AIMS,2015,6_1,7_20_15 PM,CO2,pCO2,1046.9
AIMS,2015,6_1,7_21_15 PM,CO2,pCO2,1035.8
AIMS,2015,6_1,7_22_15 PM,CO2,pCO2,1024.2
AIMS,2015,6_1,7_23_15 PM,CO2,pCO2,1025.7
AIMS,2015,6_1,7_24_15 PM,CO2,pCO2,1031.1
AIMS,2015,6_1,7_25_15 PM,CO2,pCO2,1035.4
AIMS,2015,6_1,7_26_15 PM,CO2,pCO2,1031.5
AIMS,2015,6_1,7_27_15 PM,CO2,pCO2,1028.5
AIMS,2015,6_1,7_28_15 PM,CO2,pCO2,1020.2
AIMS,2015,6_1,7_29_15 PM,CO2,pCO2,1010.4
AIMS,2015,6_1,7_30_15 PM,CO2,pCO2,1021.9
AIMS,2015,6_1,7_31_15 PM,CO2,pCO2,1038.1
AIMS,2015,6_1,7_32_15 PM,CO2,pCO2,1047.9
AIMS,2015,6_1,7_33_15 PM,CO2,pCO2,1050.2
AIMS,2015,6_1,7_34_15 PM,CO2,pCO2,1049.2
AIMS,2015,6_1,7_35_15 PM,CO2,pCO2,1044.2
AIMS,2015,6_1,7_36_15 PM,CO2,pCO2,1032.1
AIMS,2015,6_1,7_37_15 PM,CO2,pCO2,1018.2
AIMS,2015,6_1,7_38_15 PM,CO2,pCO2,1024.0
AIMS,2015,6_1,7_39_15 PM,CO2,pCO2,1033.5
AIMS,2015,6_1,7_40_15 PM,CO2,pCO2,1037.3
AIMS,2015,6_1,7_41_15 PM,CO2,pCO2,1038.0
AIMS,2015,6_1,7_42_15 PM,CO2,pCO2,1032.5
AIMS,2015,6_1,7_43_15 PM,CO2,pCO2,1026.6
AIMS,2015,6_1,7_44_15 PM,CO2,pCO2,1016.3
AIMS,2015,6_1,7_45_15 PM,CO2,pCO2,1019.3
AIMS,2015,6_1,7_46_15 PM,CO2,pCO2,1027.3
AIMS,2015,6_1,7_47_15 PM,CO2,pCO2,1029.4
AIMS,2015,6_1,7_48_15 PM,CO2,pCO2,1027.2
AIMS,2015,6_1,7_49_15 PM,CO2,pCO2,1021.4
AIMS,2015,6_1,7_50_15 PM,CO2,pCO2,1013.3
AIMS,2015,6_1,7_51_15 PM,CO2,pCO2,1006.5
AIMS,2015,6_1,7_52_16 PM,CO2,pCO2,1024.2
AIMS,2015,6_1,7_53_16 PM,CO2,pCO2,1035.4
AIMS,2015,6_1,7_54_16 PM,CO2,pCO2,1041.9
AIMS,2015,6_1,7_55_16 PM,CO2,pCO2,1043.4
AIMS,2015,6_1,7_56_16 PM,CO2,pCO2,1038.6
AIMS,2015,6_1,7_57_16 PM,CO2,pCO2,1032.5
AIMS,2015,6_1,7_58_16 PM,CO2,pCO2,1022.9
AIMS,2015,6_1,7_59_16 PM,CO2,pCO2,1011.0
AIMS,2015,6_1,8_00_16 PM,CO2,pCO2,1027.1
AIMS,2015,6_1,8_01_16 PM,CO2,pCO2,1039.6
AIMS,2015,6_1,8_02_16 PM,CO2,pCO2,1045.3
AIMS,2015,6_1,8_03_16 PM,CO2,pCO2,1047.2
AIMS,2015,6_1,8_04_16 PM,CO2,pCO2,1043.1
AIMS,2015,6_1,8_05_16 PM,CO2,pCO2,1036.9
AIMS,2015,6_1,8_06_16 PM,CO2,pCO2,1027.8
AIMS,2015,6_1,8_07_16 PM,CO2,pCO2,1010.7
AIMS,2015,6_1,8_08_16 PM,CO2,pCO2,1009.7
AIMS,2015,6_1,8_09_16 PM,CO2,pCO2,1014.5
AIMS,2015,6_1,8_10_16 PM,CO2,pCO2,1017.0
AIMS,2015,6_1,8_11_16 PM,CO2,pCO2,1014.7
AIMS,2015,6_1,8_12_16 PM,CO2,pCO2,1009.9
AIMS,2015,6_1,8_13_16 PM,CO2,pCO2,1001.0
AIMS,2015,6_1,8_14_16 PM,CO2,pCO2,998.4
AIMS,2015,6_1,8_15_16 PM,CO2,pCO2,1023.6
AIMS,2015,6_1,8_16_16 PM,CO2,pCO2,1036.8
AIMS,2015,6_1,8_17_16 PM,CO2,pCO2,1044.9
AIMS,2015,6_1,8_18_16 PM,CO2,pCO2,1047.2
AIMS,2015,6_1,8_19_16 PM,CO2,pCO2,1043.0
AIMS,2015,6_1,8_20_16 PM,CO2,pCO2,1035.2
AIMS,2015,6_1,8_21_16 PM,CO2,pCO2,1026.1
AIMS,2015,6_1,8_22_16 PM,CO2,pCO2,1013.9
AIMS,2015,6_1,8_23_16 PM,CO2,pCO2,1023.5
AIMS,2015,6_1,8_24_16 PM,CO2,pCO2,1031.5
AIMS,2015,6_1,8_25_16 PM,CO2,pCO2,1034.9
AIMS,2015,6_1,8_26_16 PM,CO2,pCO2,1035.2
AIMS,2015,6_1,8_27_16 PM,CO2,pCO2,1030.7
AIMS,2015,6_1,8_28_16 PM,CO2,pCO2,1024.2
AIMS,2015,6_1,8_29_16 PM,CO2,pCO2,1014.1
AIMS,2015,6_1,8_30_16 PM,CO2,pCO2,1005.7
AIMS,2015,6_1,8_31_16 PM,CO2,pCO2,1024.1
AIMS,2015,6_1,8_32_16 PM,CO2,pCO2,1035.7
AIMS,2015,6_1,8_33_16 PM,CO2,pCO2,1042.2
AIMS,2015,6_1,8_34_16 PM,CO2,pCO2,1042.5
AIMS,2015,6_1,8_35_16 PM,CO2,pCO2,1040.7
AIMS,2015,6_1,8_36_16 PM,CO2,pCO2,1032.9
AIMS,2015,6_1,8_37_16 PM,CO2,pCO2,1023.1
AIMS,2015,6_1,8_38_16 PM,CO2,pCO2,1010.9
AIMS,2015,6_1,8_39_16 PM,CO2,pCO2,1020.4
AIMS,2015,6_1,8_40_16 PM,CO2,pCO2,1031.2
AIMS,2015,6_1,8_41_16 PM,CO2,pCO2,1038.2
AIMS,2015,6_1,8_42_16 PM,CO2,pCO2,1039.8
AIMS,2015,6_1,8_43_16 PM,CO2,pCO2,1036.6
AIMS,2015,6_1,8_44_16 PM,CO2,pCO2,1030.1
AIMS,2015,6_1,8_45_16 PM,CO2,pCO2,1020.8
AIMS,2015,6_1,8_46_16 PM,CO2,pCO2,1010.1
AIMS,2015,6_1,8_47_16 PM,CO2,pCO2,1013.7
AIMS,2015,6_1,8_48_16 PM,CO2,pCO2,1022.8
AIMS,2015,6_1,8_49_16 PM,CO2,pCO2,1029.1
AIMS,2015,6_1,8_50_16 PM,CO2,pCO2,1029.9
AIMS,2015,6_1,8_51_16 PM,CO2,pCO2,1026.6
AIMS,2015,6_1,8_52_16 PM,CO2,pCO2,1019.6
AIMS,2015,6_1,8_53_16 PM,CO2,pCO2,1010.5
AIMS,2015,6_1,8_54_16 PM,CO2,pCO2,1003.3
AIMS,2015,6_1,8_55_16 PM,CO2,pCO2,1014.4
AIMS,2015,6_1,8_56_16 PM,CO2,pCO2,1018.6
AIMS,2015,6_1,8_57_16 PM,CO2,pCO2,1003.1
AIMS,2015,6_1,8_58_16 PM,CO2,pCO2,1003.2
AIMS,2015,6_1,8_59_16 PM,CO2,pCO2,997.7
AIMS,2015,6_1,9_00_16 PM,CO2,pCO2,991.1
AIMS,2015,6_1,9_01_16 PM,CO2,pCO2,1000.5
AIMS,2015,6_1,9_02_16 PM,CO2,pCO2,1014.8
AIMS,2015,6_1,9_03_16 PM,CO2,pCO2,1025.1
AIMS,2015,6_1,9_04_17 PM,CO2,pCO2,1030.7
AIMS,2015,6_1,9_05_16 PM,CO2,pCO2,1030.1
AIMS,2015,6_1,9_06_17 PM,CO2,pCO2,1027.2
AIMS,2015,6_1,9_07_17 PM,CO2,pCO2,1020.2
AIMS,2015,6_1,9_08_17 PM,CO2,pCO2,1010.1
AIMS,2015,6_1,9_09_17 PM,CO2,pCO2,999.2
AIMS,2015,6_1,9_10_17 PM,CO2,pCO2,1005.4
AIMS,2015,6_1,9_11_17 PM,CO2,pCO2,1014.5
AIMS,2015,6_1,9_12_17 PM,CO2,pCO2,1020.1
AIMS,2015,6_1,9_13_17 PM,CO2,pCO2,1018.7
AIMS,2015,6_1,9_14_17 PM,CO2,pCO2,1014.9
AIMS,2015,6_1,9_15_17 PM,CO2,pCO2,1007.4
AIMS,2015,6_1,9_16_17 PM,CO2,pCO2,997.2
AIMS,2015,6_1,9_17_17 PM,CO2,pCO2,1000.5
AIMS,2015,6_1,9_18_17 PM,CO2,pCO2,1025.5
AIMS,2015,6_1,9_19_17 PM,CO2,pCO2,1036.6
AIMS,2015,6_1,9_20_17 PM,CO2,pCO2,1042.8
AIMS,2015,6_1,9_21_17 PM,CO2,pCO2,1044.3
AIMS,2015,6_1,9_22_17 PM,CO2,pCO2,1039.8
AIMS,2015,6_1,9_23_17 PM,CO2,pCO2,1031.3
AIMS,2015,6_1,9_24_17 PM,CO2,pCO2,1020.7
AIMS,2015,6_1,9_25_17 PM,CO2,pCO2,1009.3
AIMS,2015,6_1,9_26_17 PM,CO2,pCO2,1021.1
AIMS,2015,6_1,9_27_17 PM,CO2,pCO2,1033.9
AIMS,2015,6_1,9_28_17 PM,CO2,pCO2,1040.0
AIMS,2015,6_1,9_29_17 PM,CO2,pCO2,1041.6
AIMS,2015,6_1,9_30_17 PM,CO2,pCO2,1037.4
AIMS,2015,6_1,9_31_17 PM,CO2,pCO2,1030.9
AIMS,2015,6_1,9_32_17 PM,CO2,pCO2,1021.5
AIMS,2015,6_1,9_33_17 PM,CO2,pCO2,1009.8
AIMS,2015,6_1,9_34_17 PM,CO2,pCO2,1009.0
AIMS,2015,6_1,9_35_17 PM,CO2,pCO2,1014.6
AIMS,2015,6_1,9_36_17 PM,CO2,pCO2,1017.1
AIMS,2015,6_1,9_37_17 PM,CO2,pCO2,1016.7
AIMS,2015,6_1,9_38_17 PM,CO2,pCO2,1011.6
AIMS,2015,6_1,9_39_17 PM,CO2,pCO2,1005.0
AIMS,2015,6_1,9_40_17 PM,CO2,pCO2,995.5
AIMS,2015,6_1,9_41_17 PM,CO2,pCO2,993.6
AIMS,2015,6_1,9_42_17 PM,CO2,pCO2,1009.8
AIMS,2015,6_1,9_43_17 PM,CO2,pCO2,1020.3
AIMS,2015,6_1,9_44_17 PM,CO2,pCO2,1024.9
AIMS,2015,6_1,9_45_17 PM,CO2,pCO2,1024.6
AIMS,2015,6_1,9_46_17 PM,CO2,pCO2,1020.1
AIMS,2015,6_1,9_47_17 PM,CO2,pCO2,1011.6
AIMS,2015,6_1,9_48_17 PM,CO2,pCO2,1001.8
AIMS,2015,6_1,9_49_17 PM,CO2,pCO2,998.2
AIMS,2015,6_1,9_50_17 PM,CO2,pCO2,1010.0
AIMS,2015,6_1,9_51_17 PM,CO2,pCO2,1017.2
AIMS,2015,6_1,9_52_17 PM,CO2,pCO2,1019.8
AIMS,2015,6_1,9_53_17 PM,CO2,pCO2,1017.8
AIMS,2015,6_1,9_54_17 PM,CO2,pCO2,1012.8
AIMS,2015,6_1,9_55_17 PM,CO2,pCO2,1005.2
AIMS,2015,6_1,9_56_17 PM,CO2,pCO2,994.4
AIMS,2015,6_1,9_57_17 PM,CO2,pCO2,996.0
AIMS,2015,6_1,9_58_17 PM,CO2,pCO2,1006.6
AIMS,2015,6_1,9_59_17 PM,CO2,pCO2,1011.2
AIMS,2015,6_1,10_00_17 PM,CO2,pCO2,1012.9
AIMS,2015,6_1,10_01_17 PM,CO2,pCO2,1009.1
AIMS,2015,6_1,10_02_17 PM,CO2,pCO2,1002.1
AIMS,2015,6_1,10_03_17 PM,CO2,pCO2,992.0
AIMS,2015,6_1,10_04_17 PM,CO2,pCO2,989.1
AIMS,2015,6_1,10_05_17 PM,CO2,pCO2,998.1
AIMS,2015,6_1,10_06_17 PM,CO2,pCO2,1000.2
AIMS,2015,6_1,10_07_17 PM,CO2,pCO2,999.0
AIMS,2015,6_1,10_08_17 PM,CO2,pCO2,995.2
AIMS,2015,6_1,10_09_17 PM,CO2,pCO2,986.9
AIMS,2015,6_1,10_10_17 PM,CO2,pCO2,981.4
AIMS,2015,6_1,10_11_17 PM,CO2,pCO2,990.3
AIMS,2015,6_1,10_12_17 PM,CO2,pCO2,996.3
AIMS,2015,6_1,10_13_17 PM,CO2,pCO2,998.2
AIMS,2015,6_1,10_14_17 PM,CO2,pCO2,996.2
AIMS,2015,6_1,10_15_17 PM,CO2,pCO2,990.8
AIMS,2015,6_1,10_16_17 PM,CO2,pCO2,982.5
AIMS,2015,6_1,10_17_18 PM,CO2,pCO2,989.5
AIMS,2015,6_1,10_18_17 PM,CO2,pCO2,1012.3
AIMS,2015,6_1,10_19_17 PM,CO2,pCO2,1022.6
AIMS,2015,6_1,10_20_18 PM,CO2,pCO2,1026.3
AIMS,2015,6_1,10_21_18 PM,CO2,pCO2,1025.3
AIMS,2015,6_1,10_22_18 PM,CO2,pCO2,1020.5
AIMS,2015,6_1,10_23_18 PM,CO2,pCO2,1011.6
AIMS,2015,6_1,10_24_18 PM,CO2,pCO2,1000.8
AIMS,2015,6_1,10_25_18 PM,CO2,pCO2,998.2
AIMS,2015,6_1,10_26_18 PM,CO2,pCO2,1005.7
AIMS,2015,6_1,10_27_18 PM,CO2,pCO2,1011.8
AIMS,2015,6_1,10_28_18 PM,CO2,pCO2,1011.3
AIMS,2015,6_1,10_29_18 PM,CO2,pCO2,1007.2
AIMS,2015,6_1,10_30_18 PM,CO2,pCO2,1001.1
AIMS,2015,6_1,10_31_18 PM,CO2,pCO2,991.1
AIMS,2015,6_1,10_32_18 PM,CO2,pCO2,983.7
AIMS,2015,6_1,10_33_18 PM,CO2,pCO2,989.6
AIMS,2015,6_1,10_34_18 PM,CO2,pCO2,997.7
AIMS,2015,6_1,10_35_18 PM,CO2,pCO2,1001.7
AIMS,2015,6_1,10_36_18 PM,CO2,pCO2,1001.1
AIMS,2015,6_1,10_37_18 PM,CO2,pCO2,998.0
AIMS,2015,6_1,10_38_18 PM,CO2,pCO2,992.1
AIMS,2015,6_1,10_39_18 PM,CO2,pCO2,982.5
AIMS,2015,6_1,10_40_18 PM,CO2,pCO2,981.6
AIMS,2015,6_1,10_41_18 PM,CO2,pCO2,998.1
AIMS,2015,6_1,10_42_18 PM,CO2,pCO2,1007.3
AIMS,2015,6_1,10_43_18 PM,CO2,pCO2,1012.2
AIMS,2015,6_1,10_44_18 PM,CO2,pCO2,1013.0
AIMS,2015,6_1,10_45_18 PM,CO2,pCO2,1008.2
AIMS,2015,6_1,10_46_18 PM,CO2,pCO2,1001.6
AIMS,2015,6_1,10_47_18 PM,CO2,pCO2,990.9
AIMS,2015,6_1,10_48_18 PM,CO2,pCO2,986.5
AIMS,2015,6_1,10_49_18 PM,CO2,pCO2,994.6
AIMS,2015,6_1,10_50_18 PM,CO2,pCO2,996.0
AIMS,2015,6_1,10_51_18 PM,CO2,pCO2,995.5
AIMS,2015,6_1,10_52_18 PM,CO2,pCO2,990.3
AIMS,2015,6_1,10_53_18 PM,CO2,pCO2,983.0
AIMS,2015,6_1,10_54_18 PM,CO2,pCO2,976.4
AIMS,2015,6_1,10_55_18 PM,CO2,pCO2,993.1
AIMS,2015,6_1,10_56_18 PM,CO2,pCO2,1003.7
AIMS,2015,6_1,10_57_18 PM,CO2,pCO2,1008.0
AIMS,2015,6_1,10_58_18 PM,CO2,pCO2,1007.2
AIMS,2015,6_1,10_59_18 PM,CO2,pCO2,1003.6
AIMS,2015,6_1,11_00_18 PM,CO2,pCO2,994.6
AIMS,2015,6_1,11_01_18 PM,CO2,pCO2,985.4
AIMS,2015,6_1,11_02_18 PM,CO2,pCO2,1001.1
AIMS,2015,6_1,11_03_18 PM,CO2,pCO2,1023.8
AIMS,2015,6_1,11_04_18 PM,CO2,pCO2,1028.3
AIMS,2015,6_1,11_05_18 PM,CO2,pCO2,1038.5
AIMS,2015,6_1,11_06_18 PM,CO2,pCO2,1040.9
AIMS,2015,6_1,11_07_18 PM,CO2,pCO2,1038.2
AIMS,2015,6_1,11_08_18 PM,CO2,pCO2,1031.1
AIMS,2015,6_1,11_09_18 PM,CO2,pCO2,1021.7
AIMS,2015,6_1,11_10_18 PM,CO2,pCO2,1009.3
AIMS,2015,6_1,11_11_18 PM,CO2,pCO2,1002.5
AIMS,2015,6_1,11_12_18 PM,CO2,pCO2,1010.2
AIMS,2015,6_1,11_13_18 PM,CO2,pCO2,1014.7
AIMS,2015,6_1,11_14_18 PM,CO2,pCO2,1014.5
AIMS,2015,6_1,11_15_18 PM,CO2,pCO2,1011.6
AIMS,2015,6_1,11_16_18 PM,CO2,pCO2,1003.6
AIMS,2015,6_1,11_17_18 PM,CO2,pCO2,994.1
AIMS,2015,6_1,11_18_18 PM,CO2,pCO2,987.8
AIMS,2015,6_1,11_19_18 PM,CO2,pCO2,1001.8
AIMS,2015,6_1,11_20_18 PM,CO2,pCO2,1013.2
AIMS,2015,6_1,11_21_18 PM,CO2,pCO2,1021.8
AIMS,2015,6_1,11_22_18 PM,CO2,pCO2,1024.2
AIMS,2015,6_1,11_23_18 PM,CO2,pCO2,1022.0
AIMS,2015,6_1,11_24_18 PM,CO2,pCO2,1016.8
AIMS,2015,6_1,11_25_18 PM,CO2,pCO2,1009.1
AIMS,2015,6_1,11_26_18 PM,CO2,pCO2,997.6
AIMS,2015,6_1,11_27_18 PM,CO2,pCO2,987.1
AIMS,2015,6_1,11_28_18 PM,CO2,pCO2,997.8
AIMS,2015,6_1,11_29_18 PM,CO2,pCO2,1006.5
AIMS,2015,6_1,11_30_19 PM,CO2,pCO2,1011.1
AIMS,2015,6_1,11_31_18 PM,CO2,pCO2,1010.2
AIMS,2015,6_1,11_32_18 PM,CO2,pCO2,1005.5
AIMS,2015,6_1,11_33_19 PM,CO2,pCO2,997.9
AIMS,2015,6_1,11_34_19 PM,CO2,pCO2,988.7
AIMS,2015,6_1,11_35_19 PM,CO2,pCO2,982.6
AIMS,2015,6_1,11_36_19 PM,CO2,pCO2,995.0
AIMS,2015,6_1,11_37_19 PM,CO2,pCO2,1001.4
AIMS,2015,6_1,11_38_19 PM,CO2,pCO2,1005.6
AIMS,2015,6_1,11_39_19 PM,CO2,pCO2,1004.8
AIMS,2015,6_1,11_40_19 PM,CO2,pCO2,999.1
AIMS,2015,6_1,11_41_19 PM,CO2,pCO2,992.1
AIMS,2015,6_1,11_42_19 PM,CO2,pCO2,982.3
AIMS,2015,6_1,11_43_19 PM,CO2,pCO2,989.6
AIMS,2015,6_1,11_44_19 PM,CO2,pCO2,1003.7
AIMS,2015,6_1,11_45_19 PM,CO2,pCO2,1013.4
AIMS,2015,6_1,11_46_19 PM,CO2,pCO2,1017.3
AIMS,2015,6_1,11_47_19 PM,CO2,pCO2,1017.6
AIMS,2015,6_1,11_48_19 PM,CO2,pCO2,1012.0
AIMS,2015,6_1,11_49_19 PM,CO2,pCO2,1004.2
AIMS,2015,6_1,11_50_19 PM,CO2,pCO2,992.9
AIMS,2015,6_1,11_51_19 PM,CO2,pCO2,987.6
AIMS,2015,6_1,11_52_19 PM,CO2,pCO2,999.4
AIMS,2015,6_1,11_53_19 PM,CO2,pCO2,1007.1
AIMS,2015,6_1,11_54_19 PM,CO2,pCO2,1011.7
AIMS,2015,6_1,11_55_19 PM,CO2,pCO2,1012.4
AIMS,2015,6_1,11_56_19 PM,CO2,pCO2,1008.3
AIMS,2015,6_1,11_57_19 PM,CO2,pCO2,1000.0
AIMS,2015,6_1,11_58_19 PM,CO2,pCO2,990.3
AIMS,2015,6_1,11_59_19 PM,CO2,pCO2,984.3
AIMS,2015,6_1,12_00_19 AM,CO2,pCO2,1010.9
AIMS,2015,6_1,12_01_19 AM,CO2,pCO2,1023.5
AIMS,2015,6_1,12_02_19 AM,CO2,pCO2,1030.0
AIMS,2015,6_1,12_03_19 AM,CO2,pCO2,1028.1
AIMS,2015,6_1,12_04_19 AM,CO2,pCO2,1024.1
AIMS,2015,6_1,12_05_19 AM,CO2,pCO2,1017.3
AIMS,2015,6_1,12_06_19 AM,CO2,pCO2,1005.9
AIMS,2015,6_1,12_07_19 AM,CO2,pCO2,994.4
AIMS,2015,6_1,12_08_19 AM,CO2,pCO2,995.0
AIMS,2015,6_1,12_09_19 AM,CO2,pCO2,996.7
AIMS,2015,6_1,12_10_19 AM,CO2,pCO2,996.1
AIMS,2015,6_1,12_11_19 AM,CO2,pCO2,992.2
AIMS,2015,6_1,12_12_19 AM,CO2,pCO2,984.6
AIMS,2015,6_1,12_13_19 AM,CO2,pCO2,975.8
AIMS,2015,6_1,12_14_19 AM,CO2,pCO2,980.5
AIMS,2015,6_1,12_15_19 AM,CO2,pCO2,989.3
AIMS,2015,6_1,12_16_19 AM,CO2,pCO2,994.8
AIMS,2015,6_1,12_17_19 AM,CO2,pCO2,993.8
AIMS,2015,6_1,12_18_19 AM,CO2,pCO2,991.2
AIMS,2015,6_1,12_19_19 AM,CO2,pCO2,983.1
AIMS,2015,6_1,12_20_19 AM,CO2,pCO2,973.9
AIMS,2015,6_1,12_21_19 AM,CO2,pCO2,985.9
AIMS,2015,6_1,12_22_19 AM,CO2,pCO2,997.4
AIMS,2015,6_1,12_23_19 AM,CO2,pCO2,1002.2
AIMS,2015,6_1,12_24_19 AM,CO2,pCO2,1003.4
AIMS,2015,6_1,12_25_19 AM,CO2,pCO2,999.0
AIMS,2015,6_1,12_26_19 AM,CO2,pCO2,992.6
AIMS,2015,6_1,12_27_19 AM,CO2,pCO2,982.3
AIMS,2015,6_1,12_28_19 AM,CO2,pCO2,982.1
AIMS,2015,6_1,12_29_19 AM,CO2,pCO2,992.2
AIMS,2015,6_1,12_30_19 AM,CO2,pCO2,998.7
AIMS,2015,6_1,12_31_19 AM,CO2,pCO2,1001.2
AIMS,2015,6_1,12_32_19 AM,CO2,pCO2,998.9
AIMS,2015,6_1,12_33_19 AM,CO2,pCO2,993.9
AIMS,2015,6_1,12_34_19 AM,CO2,pCO2,985.7
AIMS,2015,6_1,12_35_19 AM,CO2,pCO2,977.0
